Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
92,0.0306243337453443,0.0336488072879323,0.0318216618448697,144.97,80.23,19.51,4609.9,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
92,0.0276327703521993,0.0208128455567159,0.0245432753939483,145.03,80.18,19.49,4609.9,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
92,0.027209226450519,0.0456853044007515,0.0314379746100194,145.28,80.06,19.52,4609.9,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
92,0.0258840429614004,0.0290594733278688,0.0107018335447001,145.34,79.98,19.48,4609.9,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
92,0.0399510763838013,0.0203178342122232,0.0215011018818802,145.08,80.11,19.58,4609.9,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
91,0.0225589310861291,0.0517335263175955,0.0054840646552351,145.61,78.93,19.59,4598.98,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
91,0.0266997335352024,0.018507344723756,0.0054840646552351,145.01,79.0,19.59,4598.98,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
91,0.0266997335352024,0.0187731157782102,0.0462424768670915,145.01,79.02,19.51,4598.98,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
91,0.0221140379824687,-0.0198884573860158,0.0419217766942323,145.31,79.07,19.61,4598.98,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
90,0.0231660805457131,0.0054504381496833,0.0431867481746572,145.26,78.14,19.62,4587.01,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
90,0.0453950425350714,0.0439255011995055,0.0412443282919307,144.85,77.98,19.69,4587.01,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
90,0.0147445813491681,0.0314832860680397,0.0433784175280346,144.96,78.18,19.6,4587.01,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
90,0.0453742119840898,0.045416093970324,0.0416644242550807,144.96,78.18,19.6,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0123989815773774,0.0276994658743259,0.0498562663719441,145.61,78.99,19.4,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0043296057389779,0.0204864690826886,0.0075816723062852,145.75,78.73,19.46,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0088670138988734,0.0175036969212492,0.0155399073037874,145.64,78.75,19.37,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0590642695899352,0.0920982683716269,0.0725780869980456,145.91,78.99,19.48,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0590642695899352,0.0841368859908761,0.0362981133551032,145.91,78.79,19.38,4597.02,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
89,0.0071978495067118,0.0994072102212953,0.078458908770294,145.91,78.79,19.38,4608.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
88,0.0611761497433084,0.0893946843389104,0.0360400139853606,147.08,79.19,19.55,4608.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
88,0.0542086563992936,0.0038190465385193,-0.0047085270498992,147.22,79.08,19.54,4608.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
88,0.010820814763191,-0.0170640428909989,-0.0079849074484717,147.04,79.19,19.52,4608.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
88,-0.0019723938752855,0.0391193196058465,0.0087513128973482,147.24,78.99,19.5,4608.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
87,0.0194240560202856,0.121022245188863,0.0854885941407079,148.53,80.8,19.87,4630.32,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
87,0.0329363093161786,0.0686169832227127,0.1501332687624346,148.75,80.88,19.67,4630.32,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
87,0.0393626265984722,-0.0327582612954762,0.0802995988925423,148.59,80.91,19.73,4630.32,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
87,0.01267461971161,-0.0645225722942062,-0.0921287200457815,148.59,81.0,19.77,4630.32,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
86,0.0111515767818957,0.0274687252385486,0.0207618132711215,148.83,82.52,20.21,4651.13,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
86,0.0160988366057598,0.0332614751538692,0.0630612324095814,148.74,82.47,20.19,4651.13,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
86,0.0160988366057598,0.2410223679977983,0.1249647737911033,148.74,82.55,20.12,4651.13,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
86,-0.0352567631748754,0.0688457185325246,0.078193240135263,148.95,82.47,20.1,4651.13,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
86,-0.0352567631748754,-0.2370655065849459,-0.0665318995266534,148.95,82.67,20.11,4651.13,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
85,0.1658368737140649,-0.0289547498177312,-0.0559603569325174,150.08,84.86,20.34,4667.92,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
85,-0.1193605102229123,0.0186224023912964,-0.1219509854935772,149.81,84.93,20.42,4667.92,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
85,-0.0459138797903502,0.2087671663051183,0.1422446642877833,150.16,84.86,20.45,4667.92,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
85,0.1733233678439955,-0.0329760054451792,-0.1553028146334025,149.86,84.77,20.4,4667.92,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.24,85.14,20.43,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.27,85.36,20.35,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.16,20.45,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.41,20.49,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.41,20.49,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.41,20.49,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.41,20.49,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
84,,,,149.6,85.41,20.49,4671.4,"Your analysts informed that at tick 89,  the market price of RITM is forecasted to be $4597.14."
