Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
2,,,,170.3,79.12,28.07,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.3,79.12,28.07,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.11,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,169.73,79.34,28.11,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.01,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.0,79.14,28.1,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.81,78.66,28.02,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.81,78.66,28.02,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.81,78.66,28.02,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.81,78.66,28.02,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.81,78.66,28.02,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.67,78.63,27.94,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.51,78.79,27.98,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
1,,,,168.57,78.63,27.92,4476.33,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,78.63,27.94,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,0.0,0.0,0.0,0.0,Niot able to read news or no news yet.
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
0,,,,143.94,68.33,20.1,4520.98,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4531.56."
