Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
87.0,0.004529396241103715,0.0055491644145349165,0.007292187453438011,147.91,65.67,25.2,4463.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
87.0,0.005444437156235632,0.004241700031301565,0.0035274187583864865,147.96,65.33,25.02,4463.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
87.0,0.0043967502592047285,0.004925771027612551,0.003358628449616468,147.74,65.47,25.1,4463.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
86.0,0.0037892332233670587,0.005087899786897056,0.005237356198697938,147.54,65.24,24.93,4459.85,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
86.0,0.004633488477318541,0.0034144808062075943,0.005237356198697938,147.6,65.04,24.93,4459.85,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004603006205365599,0.004768252155679125,0.004653203815491522,147.74,65.19,25.25,4477.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004603006205365599,0.0045038694993431464,0.00419645901013592,147.74,64.84,25.22,4477.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004603006205365599,0.004645617124525689,0.004757373441596702,147.74,65.12,25.2,4477.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004603006205365599,0.004567137435384484,0.004999951883926018,147.74,65.24,25.17,4477.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004595407579760118,0.004748284510263517,0.004479297957576469,148.04,65.04,25.15,4477.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
85.0,0.004546172008843973,0.0042078784926646295,0.00723698056649871,148.04,65.04,25.15,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.004700078351022591,0.005287886845996154,0.0037661913643761234,148.13,64.83,25.19,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.0051657623412309965,0.005243793057678956,0.0024978626505738296,148.11,64.84,25.38,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.005342031510754029,0.00545339002788225,0.0024978626505738296,148.46,64.94,25.38,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.0035602040598589494,0.0033781704655549585,0.006546021997357066,148.1,64.55,25.3,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.004337917423270128,0.00535226473323878,0.006116266535548818,148.37,64.74,25.28,4488.88,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
84.0,0.0033809525622681253,0.0025810807669460795,0.007173182334411611,148.37,64.74,25.28,4495.04,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
83.0,0.004138539430269338,0.00567514135249841,0.007347556623496881,148.47,64.39,25.56,4495.04,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
83.0,0.005740595590658501,0.0031092531044532024,0.00011128921449237664,148.97,64.3,25.48,4495.04,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
83.0,0.005230775180823114,0.004933687602636145,0.006640685997102214,148.68,64.33,25.46,4495.04,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
83.0,0.005230775180823114,0.004129430991138184,0.006640685997102214,148.68,64.19,25.46,4495.04,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
82.0,0.005372551252243992,0.004050553760312784,0.006095119957475926,148.23,64.18,25.63,4492.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
82.0,0.0031458495363460813,0.005053835495853724,0.004225527170781111,148.31,64.27,25.72,4492.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
82.0,0.005249335659659217,0.005031872135157454,0.0028414737965514122,148.62,64.33,25.55,4492.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
82.0,0.004346747206811659,0.004552834312015675,0.003930120596597975,148.32,64.13,25.65,4492.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
81.0,0.004598544985002225,0.006158159696140126,0.004611797502506901,148.7,64.65,25.83,4508.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
81.0,0.005472301267489299,0.004535838143758092,0.008579580335939196,149.1,64.56,25.79,4508.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
81.0,0.0022580731202902935,0.004493195153613644,0.008579580335939196,148.7,64.75,25.79,4508.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
81.0,0.007831976905829343,0.005777807679537063,0.005628511913633399,149.28,64.6,25.69,4508.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
81.0,0.004904885485664698,0.003972023248527667,0.0045997214735669905,148.98,64.76,25.79,4508.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
80.0,0.004428293833574374,0.005866407449062252,0.006325718307679703,148.94,64.6,26.06,4515.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
80.0,0.004428293833574374,0.004107810100780587,0.0017144017747355244,148.94,64.83,26.04,4515.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
80.0,0.0024574613302924724,0.0029206232710674834,0.0017144017747355244,149.54,64.87,26.04,4515.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
80.0,0.0024574613302924724,0.006465999472728038,0.008055398475575128,149.54,64.64,25.89,4515.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
80.0,0.0038115439191778143,0.0010552449351023904,0.00010907546141341977,149.24,64.67,25.99,4515.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
79.0,0.005181500381920751,0.0014095554866489276,0.009862284960849763,148.56,64.8,25.92,4505.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
79.0,0.005503110249470609,0.004774079262390958,0.0037216526865195875,148.86,64.6,25.82,4505.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
79.0,0.005331331624476284,0.0008759406200741587,0.010608321459681248,148.69,64.6,25.82,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
78.0,0.005331331624476284,0.004811248512004834,0.003250121994503907,148.69,65.01,25.92,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
78.0,0.0006580642216443347,0.009936914447515908,0.0017194364307282091,148.78,64.99,25.93,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
78.0,0.005224747564342671,0.00537043514597465,0.008403664507054775,148.96,65.25,26.03,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
78.0,0.0015618124348964852,0.007142007720589795,0.008573447518078958,148.84,65.07,26.06,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
78.0,0.0015618124348964852,-0.0003054776031499529,0.004037036143947202,148.84,65.09,25.96,4509.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
77.0,0.008121436065901684,-0.00026816258920237673,0.003694478747473812,149.64,64.8,26.04,4513.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
77.0,0.0009280856911322698,0.004113672634307096,0.002968263646028325,149.66,64.94,25.95,4513.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
77.0,0.00280355626073973,0.007384952878483434,0.0007628697111838742,149.06,64.96,26.06,4513.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
77.0,0.0053428403641758385,0.002419574628002734,0.005267476471546584,149.36,65.0,25.96,4513.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
76.0,0.005873770856324548,0.003355257364735103,0.006563432141721773,149.42,65.43,26.31,4520.41,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
76.0,0.005242901490543989,0.0034553024356534043,0.007158748730041398,149.72,65.25,26.21,4520.41,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
76.0,0.006039433049775205,0.009892332214878924,0.007158748730041398,149.42,65.32,26.21,4520.41,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
76.0,0.006039433049775205,0.003648837372760501,0.003391791641406286,149.42,65.23,26.24,4520.41,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
76.0,0.006747782871424616,1.7273200924826197e-05,0.004225954913263171,149.72,65.33,26.21,4520.41,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
75.0,0.006769477132367904,0.0001980937022834084,0.003368270395476415,149.43,65.16,26.21,4519.76,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
75.0,0.004653324026754856,0.0037023790847155276,0.004135522650014298,149.64,64.91,26.24,4519.76,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
75.0,0.004476636626620679,0.007941617637602085,0.0011281133563863497,149.46,65.21,26.15,4519.76,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
75.0,0.004369349063529167,0.005874970622299577,0.009793290455942237,149.73,65.01,26.14,4519.76,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
74.0,0.003772424046369866,0.005566784743074736,0.0021810671337265464,149.58,64.84,26.14,4523.54,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
74.0,0.004918456656024437,0.004132354676971869,0.010149684357576506,149.56,64.7,26.1,4523.54,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
74.0,0.003754915768912986,-0.0008051676152609497,0.0016871411933292507,149.65,64.78,26.03,4523.54,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
74.0,0.0032566645984799013,0.006824883751123098,0.007867089667043204,149.56,65.1,26.17,4523.54,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
74.0,0.006486739710692341,0.00654509070495244,0.006191329625338101,149.86,64.9,26.07,4523.54,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
73.0,0.01070726761928233,0.0027825975364883303,0.008516957324127262,150.55,64.37,26.06,4543.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
73.0,-0.005143980425375538,0.0013558216607468098,0.008516957324127262,150.31,64.4,26.06,4543.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
73.0,-0.005143980425375538,0.005057121723427831,-0.004758085683242373,150.31,64.37,26.25,4543.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
73.0,-0.005143980425375538,0.0012542705370666373,-0.005434971482519433,150.31,64.39,26.26,4543.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
73.0,0.010291106790733934,0.0053535739079136595,0.0019720199698569757,150.61,64.57,26.16,4543.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
72.0,0.002963492344183675,0.004586816844115452,0.003598286231732719,149.49,64.88,25.79,4539.04,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4574.44."
72.0,0.004314688139845833,0.0039139510718158785,0.005999543955810658,149.79,64.68,25.89,4539.04,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4574.44."
71.0,0.004835480019832336,0.0028574829145216222,0.006757588955649783,149.95,64.66,25.73,4524.41,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4574.44."
71.0,0.005380996724398556,0.003521171823383698,0.0028507770982416974,149.84,64.26,25.62,4524.41,"Your analysts informed that at tick 43,  the market price of RITM is forecasted to be $4574.44."
