Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
138.0,0.007820147354141006,0.016858991630238927,0.016515673276601067,151.72,67.56,21.05,4493.91,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
138.0,0.012274618503041353,0.004953448279931662,0.014333051498902995,151.72,67.56,21.05,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
137.0,0.007508567897523036,0.015337387100173277,0.01589765770931856,151.88,68.28,21.01,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
137.0,0.012577014557266158,0.009510816323202435,0.0023333444873359565,151.87,68.11,21.04,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
137.0,0.007114007291329555,0.013759840007196404,0.011745637405311933,152.06,68.12,21.01,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
137.0,0.006005791940113178,0.007412683839041425,0.011745637405311933,152.17,68.33,21.01,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
137.0,0.006005791940113178,0.0063128778649101415,0.0070619987537714705,152.17,68.13,21.11,4492.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
136.0,0.006998048145959971,0.005414233003149409,0.007540023345783907,151.5,68.82,21.09,4485.96,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
136.0,0.01156710042313792,0.009093570762114781,0.012218547073269859,151.39,68.72,20.97,4485.96,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
136.0,0.01013652817376358,0.013163473261470871,0.003609574282633624,151.69,68.42,21.02,4485.96,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
136.0,0.01013652817376358,0.008002677702317364,0.003609574282633624,151.69,68.62,21.02,4485.96,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
135.0,0.009530573098601785,0.008956639036484434,0.011744251671341244,151.63,69.21,21.02,4486.11,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
135.0,0.01217011663778412,0.011798769725027138,0.003427455627134194,151.51,69.16,20.93,4486.11,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
135.0,0.010109939013072227,0.010642302751351716,0.011869814806199197,151.37,68.99,21.08,4486.11,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
135.0,0.00932882447677802,0.008588595599584211,0.008088781286137749,151.67,68.81,21.07,4486.11,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
135.0,0.00932882447677802,0.013302273382070738,0.011773947662125861,151.67,69.01,21.03,4486.11,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
134.0,0.010524143265590095,0.01323865856846677,0.00941717268618573,150.39,68.66,21.24,4478.26,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
134.0,0.01094250159799531,0.005051685077977848,0.00941717268618573,150.67,68.62,21.24,4478.26,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
134.0,0.008381883386508762,0.00689475372239017,0.012228256792507079,150.62,68.8,21.05,4478.26,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
134.0,0.007909778882018666,0.009948375750926297,0.009495050284455697,150.37,68.6,21.14,4478.26,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
133.0,0.007442769923582014,0.010481831109164128,0.009476857667214176,150.67,68.81,21.4,4481.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
133.0,0.013799150384634633,0.010642719457340714,0.008193185907481066,150.37,68.56,21.31,4481.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
133.0,0.008887718595746729,0.01305414874073359,0.007725399164864113,150.14,68.54,21.32,4481.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
133.0,0.007212761110537686,0.0062627205144481935,0.011542913050046306,150.37,68.74,21.3,4481.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
133.0,0.007592226970640272,0.01268934034217974,0.007828674250266782,149.4,68.74,21.3,4479.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
132.0,0.007592226970640272,0.006649171001837421,0.011042683227975676,149.4,68.3,21.49,4479.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
132.0,0.014386948621353278,0.009258726961414505,0.010248402723182368,149.42,68.32,21.43,4479.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
132.0,0.010682505274579942,0.01055369369005188,0.009365244838619214,149.7,68.3,21.29,4479.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
132.0,0.0077416965692244585,0.008376773884919305,0.013827402056374994,149.4,68.5,21.39,4479.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
131.0,0.007826635194230222,0.009323897248606782,0.01687558152426592,150.48,69.02,21.34,4493.88,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
131.0,0.004697528953014631,0.010911355368277666,0.01687558152426592,150.78,69.09,21.34,4493.88,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
131.0,0.009199640565551892,0.00871382173155029,0.008550169268625745,150.6,68.91,21.3,4493.88,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
131.0,0.013212545356434284,0.014637218342702082,0.007781006149481264,150.23,68.71,21.26,4493.88,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
131.0,0.006039277109946863,0.010108723462553823,0.006230765656186532,150.48,68.91,21.36,4493.88,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
130.0,0.0068822128122879795,0.009454302452331517,0.0055578664380467975,149.18,68.93,21.41,4491.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
130.0,0.012056974590927678,0.010107140485539139,0.0173708905408292,149.23,68.88,21.35,4491.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
130.0,0.012056974590927678,0.01159227354729618,0.013053812375465655,149.23,68.69,21.41,4491.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
130.0,0.009248070082462126,0.0001340658250957548,0.0018650920112750647,149.22,69.09,21.31,4491.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
130.0,0.009248070082462126,0.013510479839718495,0.0018650920112750647,149.22,68.89,21.31,4491.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
129.0,0.009957980787244192,0.014773924494110548,0.003678109684925536,150.26,68.58,21.24,4496.32,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
129.0,0.009662770811786115,0.014785372325345852,0.011586427778617719,150.24,68.64,21.41,4496.32,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
129.0,0.008885042687661234,0.003052488457320337,0.015390800880813203,150.26,68.56,21.44,4496.32,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
129.0,0.010830499871238745,0.007682195003484115,0.005958724638335664,149.96,68.74,21.34,4496.32,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
129.0,0.0096247493339,0.009245154524996939,0.014280387717671447,149.96,68.54,21.34,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
128.0,0.007610945725237907,0.013336441760177398,0.00720107232206128,149.52,68.56,21.3,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
128.0,0.010380524898901795,0.009963570715394554,0.00720107232206128,149.45,68.54,21.3,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
128.0,0.010380524898901795,0.010111235118068858,0.009916497162816755,149.45,68.53,21.35,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
128.0,0.00675406765586317,0.00923539588830293,0.010926304393492197,149.61,68.64,21.27,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
128.0,0.009125113540892195,0.0117502223583196,0.010926304393492197,149.75,68.44,21.27,4487.55,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
127.0,0.008975996163640573,0.011297870803923337,0.010206254050545888,149.45,68.13,21.24,4486.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
127.0,0.008975996163640573,0.010875720487509883,0.010986008199966868,149.45,68.33,21.15,4486.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
127.0,0.008975996163640573,0.012461789358002134,0.006398876716349528,149.45,68.0,21.27,4486.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
127.0,0.009106118351180813,0.007639687009153609,0.00688831297854963,149.59,68.33,21.17,4486.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
126.0,0.01004359845615967,0.00889193539548012,0.006906903711753638,151.06,67.77,21.28,4491.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
126.0,0.01004359845615967,0.004227110113275978,0.006894894739142207,151.06,67.83,21.19,4491.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
125.0,0.008681974108830063,0.0042066693139033865,0.014411446397955704,151.65,68.12,21.19,4491.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
125.0,0.007978996749464493,0.008974280592267148,0.0015277110900400407,151.35,68.24,21.23,4491.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
125.0,0.007978996749464493,0.00800912475078149,0.009238011687285158,151.35,68.3,21.09,4491.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
125.0,0.010528398750868051,0.009966374660754297,-0.0018912021946251977,151.35,68.3,21.09,4502.69,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
124.0,0.0075460726329172915,0.008808608228756865,0.009886894814997764,151.95,69.05,21.26,4502.69,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
124.0,0.014697151405737142,0.01387518809399537,0.015087053205463675,151.89,69.03,21.23,4502.69,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
124.0,0.010511806466751645,0.0010961320798724312,0.012415944256320772,151.65,69.05,21.41,4502.69,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
124.0,0.015169851519475986,-0.0035707783360281117,0.009134824178186016,152.76,68.85,21.41,4522.47,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
123.0,0.015169851519475986,0.00235713913167744,0.013859049665178886,152.76,68.54,21.52,4522.47,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
123.0,0.01202034529852486,0.009000583164929138,0.013199752948044331,152.56,68.39,21.4,4522.47,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
123.0,0.006031937156034582,0.009156896075986649,0.01823089742390903,152.38,68.75,21.32,4522.47,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
123.0,0.007794608511134936,-0.0018039724884173283,0.0077224056508616275,152.93,68.55,21.47,4522.47,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
123.0,0.01148623241181033,0.008984146611935804,0.01525050530794743,152.37,68.55,21.47,4519.58,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
