Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.87,25.23,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,71.37,25.29,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,71.37,25.29,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,71.37,25.29,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,71.37,25.29,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,150.05,70.97,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.76,71.23,25.33,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.75,71.17,25.27,4502.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
5,,,,149.2,71.48,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.2,71.48,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.2,71.48,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.2,71.48,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.2,71.48,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.89,71.09,25.31,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,149.12,71.34,25.38,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.38,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
4,,,,148.97,71.28,25.28,4503.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,149.03,71.61,25.12,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,149.03,71.61,25.12,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,149.03,71.61,25.12,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,149.03,71.61,25.12,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,148.88,71.61,25.29,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,148.88,71.61,25.29,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
3,,,,148.88,71.61,25.29,4504.01,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
