Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
368.0,0.003057203687657834,0.002568142133307518,0.0006344358620643167,133.42,62.43,22.13,4117.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.003946248683334162,0.004217491036942791,0.0031065947853058324,133.1,61.84,21.96,4108.11,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.004044125221233663,0.004603444206971937,0.005814975286557788,133.19,62.24,22.02,4108.11,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.005364747914808458,0.004697299139885235,0.004155981977931973,132.61,62.18,22.01,4108.11,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.005270966578922944,0.004214281363761729,0.004155981977931973,133.18,62.0,22.01,4108.11,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.003988680135952819,0.0047701206411789295,0.006259894891961287,132.89,62.04,22.06,4108.11,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
367.0,0.003996976743893625,0.004746062573469735,0.006272544961346835,132.69,62.3,22.05,4108.12,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
366.0,0.003955540603747558,0.00507212792751368,0.005178736432584268,132.55,62.18,22.21,4108.12,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
366.0,0.003955540603747558,0.002727012110438591,0.0037329506207117997,132.55,62.2,22.14,4108.12,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
366.0,0.0050477147787766075,0.005657491562542389,0.005909637224946732,132.35,62.18,22.23,4108.12,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
366.0,0.004927836671451092,0.004489617431502734,0.002683836413378539,132.65,62.38,22.15,4108.12,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
365.0,0.0048051680987776235,0.004522474426347709,0.0039461250768791254,132.17,62.48,22.04,4102.57,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
365.0,0.0048051680987776235,0.004642161160992071,0.0039461250768791254,132.17,62.81,22.04,4102.57,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
365.0,0.004121784316627053,0.005060570064988175,0.003941006220616408,132.7,62.7,22.13,4102.57,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
365.0,0.004323570086953969,0.004213341142083301,0.004759934904686479,132.47,62.81,22.04,4102.57,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
365.0,0.004323570086953969,0.005136631594970809,0.0052049599919736424,132.47,62.61,22.14,4102.57,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
364.0,0.0041951241178812,0.006135594546959672,0.0065822330127645115,133.49,62.49,22.2,4109.61,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
364.0,0.00460717639239724,0.00405404110550554,0.006986678006498954,133.29,62.8,22.3,4109.61,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
364.0,0.0025309200938801917,0.0036442146096434015,0.0021097608166408812,132.99,62.49,22.33,4109.61,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
364.0,0.006133995924035014,0.005212600644239615,0.004873403582210296,133.19,62.69,22.3,4109.61,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
364.0,0.0025676335110782545,0.003638777901901987,0.002191143389503266,133.19,62.69,22.3,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
363.0,0.004095720709102209,0.005248169325129785,0.002191143389503266,132.97,62.39,22.3,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
363.0,0.004095720709102209,0.004532849547866316,0.004811820353931157,132.97,62.52,22.42,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
363.0,0.004307600812458644,0.004831183946442948,0.001249207013203005,133.57,62.63,22.28,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
363.0,0.005274223669607495,0.004394706029914419,0.004541891309457037,133.18,62.34,22.29,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
363.0,0.004048476377411251,0.005258784576017492,0.005593461547700352,133.27,62.43,22.32,4109.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
362.0,0.0039031475897941034,0.005929157528595862,0.00990393696912877,133.49,62.4,22.67,4119.8,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
362.0,0.004170929145257291,0.002985810568892357,0.006159062571025411,132.97,62.14,22.71,4119.8,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
362.0,0.003551254521583392,0.0053862687377820885,0.005106417522284049,132.95,62.01,22.51,4119.8,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
362.0,0.004142422123731865,0.002249198078541095,0.00937023589341315,132.89,62.27,22.61,4119.8,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
362.0,0.005535787890636402,0.0031515575026311547,0.00937023589341315,133.19,62.21,22.61,4119.8,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
361.0,0.005136862419658868,0.0034705686225491054,0.008511969463175484,133.17,62.29,22.47,4112.86,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
361.0,0.004272875339312867,0.004598589972360968,0.0019243612334404279,133.06,62.21,22.45,4112.86,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
361.0,0.004291857860404475,0.004718940335522471,0.0019243612334404279,133.17,62.32,22.45,4112.86,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
361.0,0.005236991577064666,0.0037570418455827033,0.004225161616760275,132.87,62.41,22.55,4112.86,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
360.0,0.005809443982705949,0.003431115076973683,0.005425779432885868,133.0,62.49,22.78,4119.09,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
360.0,0.0043409275381436204,0.005154053100218305,0.0029112936996802193,132.7,62.33,22.79,4119.09,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
360.0,0.0043409275381436204,0.003136503655323127,0.005695345073752163,132.7,62.53,22.71,4119.09,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
359.0,0.00297018465215571,0.0033588988994302862,0.005705234255996128,132.73,62.67,22.61,4112.48,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
359.0,0.00297018465215571,0.006354057413409432,0.001696958153174443,132.73,62.82,22.54,4112.48,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
359.0,0.006061654240040535,0.0063027721132851156,0.005058202569350871,132.35,62.95,22.61,4112.48,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
359.0,0.0055870980189171755,0.007280912273191399,0.0037513204588961483,132.43,62.75,22.51,4112.48,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
359.0,0.0057231371782448005,0.006264341423441126,0.005115170573355033,131.37,62.75,22.51,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
358.0,0.0057231371782448005,0.006992852288801011,0.0038818109408759304,131.37,62.9,22.44,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
358.0,0.004145758049356142,0.004157384176486711,0.006777318732129002,131.3,62.85,22.42,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
358.0,0.00616968730720744,0.0059073801419964,0.006357586919589786,131.41,63.09,22.4,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
358.0,0.0051762731004575445,0.002025881631171821,0.006491776785946003,131.11,62.85,22.37,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
358.0,0.0051762731004575445,0.0033719224467586763,0.004951069027929208,131.11,63.05,22.45,4111.32,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
357.0,0.005172202219330508,0.002193011941071849,0.005065448723877323,130.68,62.61,22.43,4116.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
357.0,0.0033788749929271594,0.0036910571145724585,0.0038707611348420155,130.55,62.64,22.32,4116.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
357.0,0.004680262307946285,0.0031235160076577527,0.0038707611348420155,130.68,62.42,22.32,4116.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
357.0,0.001662810535975218,0.006107421032830815,0.0038707611348420155,130.38,62.56,22.32,4116.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
357.0,0.001662810535975218,0.0076340432433944245,-0.00037290761134706023,130.38,62.62,22.42,4116.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
356.0,0.004095341617116531,0.005272234323557852,0.0046365128131678306,129.7,62.91,22.02,4104.05,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
356.0,0.004607128188941477,0.003938149028003913,0.0049082304911183885,129.84,63.02,22.12,4104.05,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
356.0,0.004667015734936812,0.005268613523015463,0.004658585960024249,129.89,63.07,22.04,4104.05,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
356.0,0.004667015734936812,0.00477868620896148,0.005802546622699415,129.89,62.91,22.1,4104.05,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
356.0,0.004516277162005503,0.00389860900031256,0.004458488188717692,130.0,63.11,22.12,4104.05,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
355.0,0.004578435873535716,0.004503549354487434,0.004606142776068516,130.32,63.15,22.05,4099.66,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
355.0,0.004648411242304441,0.004531961665424255,0.0045526067596664,130.44,63.13,22.13,4099.66,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
355.0,0.004597656289978237,0.00457297767105285,0.004690137154404378,130.12,62.85,22.04,4099.66,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
355.0,0.004607820129921919,0.004440253719759403,0.004573521003380274,130.14,63.25,22.09,4099.66,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
355.0,0.004607820129921919,0.004570377337100845,0.004641963796617377,130.14,63.05,22.08,4099.66,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.00535801398271717,0.0043663049292106465,0.005106513814736665,130.38,63.2,22.09,4106.85,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.00535801398271717,0.003341817356376049,0.004974900390972949,130.38,63.42,22.23,4106.85,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.004718441973701113,0.0061262325752776976,0.00337406526244529,130.65,63.4,22.19,4106.85,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.004251623790146147,0.0071997094398153225,0.0063879043643294536,130.18,63.42,22.29,4106.85,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.004863013029814173,0.006136409964241526,0.003688136310388071,130.37,63.22,22.19,4106.85,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
354.0,0.0068895998564061055,0.007344889455075583,0.007659232729107009,130.96,62.96,22.19,4118.23,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
