Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
125.0,0.018752949900307025,0.018948316780551176,0.01876711526179507,177.88,74.34,26.01,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
125.0,0.01776819323496287,0.017057169931481337,0.019384242128731036,177.68,74.47,26.04,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
124.0,0.018083969005655273,0.01776238423191511,0.018964396055869363,177.47,74.01,25.9,4453.59,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
124.0,0.018217044978310705,0.019330830009936906,0.018072940405714565,177.51,74.31,25.91,4453.59,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
124.0,0.01878100256833946,0.018207045634378017,0.018630823260946287,177.71,74.25,26.04,4453.59,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
124.0,0.01847207198104762,0.01800708047467516,0.01853963177626393,177.11,74.31,26.09,4453.59,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
124.0,0.018290946228894708,0.018569413212209417,0.018875004777605443,177.41,74.11,26.0,4453.59,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
123.0,0.018435687089917066,0.018532289474136016,0.01843963111375765,177.52,74.46,26.11,4452.25,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
123.0,0.01867917058933511,0.018401518636412817,0.018530478696791766,177.41,74.67,26.09,4452.25,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
123.0,0.018560764206136806,0.01817089829078553,0.018609129416260826,177.2,74.49,26.01,4452.25,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
123.0,0.018467712525126443,0.018374418013869662,0.01854171192949836,177.22,74.66,26.11,4452.25,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
122.0,0.018417702955647104,0.018568977776458523,0.018637723442982018,176.31,74.23,26.0,4448.07,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
122.0,0.018417702955647104,0.01817708232140884,0.01827393384232453,176.31,74.63,26.09,4448.07,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
122.0,0.01851955064394231,0.018431917662265814,0.018688494451612834,176.44,74.43,26.1,4448.07,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
121.0,0.018532230777750583,0.01845515582190551,0.018598452924280584,177.55,74.15,26.18,4448.77,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
121.0,0.018440953668192876,0.018764497244375445,0.018540049903541633,177.68,73.96,26.23,4448.77,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
121.0,0.018470241239603082,0.018302007637120643,0.01841549559846681,177.76,74.14,26.08,4448.77,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
121.0,0.018470241239603082,0.018536740855126826,0.01859025862078103,177.76,74.36,26.23,4448.77,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
121.0,0.018570890172900065,0.018496224931824776,0.018440542305587015,177.46,74.16,26.13,4448.77,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
120.0,0.0182640005660861,0.018633937779787613,0.01863620299925551,178.66,74.3,26.21,4454.65,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
120.0,0.018548947538141326,0.01866147872726225,0.01863620299925551,179.08,74.22,26.21,4454.65,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
120.0,0.018216991513926414,0.01852486845837925,0.017716991523140324,178.6,73.99,26.15,4454.65,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
120.0,0.018597234205439187,0.018506417288270016,0.01891409698376229,178.83,74.19,26.24,4454.65,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
119.0,0.01853381634870976,0.018337951708349714,0.019266491316897835,179.7,73.97,26.36,4459.67,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
119.0,0.018665776869442624,0.017405801784443953,0.017381828162951314,179.51,73.98,26.32,4459.67,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
119.0,0.017855808373522578,0.018621566727645922,0.018127707160465273,179.71,73.95,26.38,4459.67,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
119.0,0.017855808373522578,0.01783237233959209,0.01912865437316862,179.71,74.08,26.37,4459.67,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
119.0,0.01843078566621587,0.018527995337788032,0.017479634322999812,179.75,73.88,26.38,4459.67,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
118.0,0.01853143435320413,0.018670851153514512,0.01799528897486962,179.74,72.73,26.32,4455.93,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
118.0,0.01865103357449626,0.018093695956612737,0.018958378393557893,179.44,73.0,26.28,4455.93,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
118.0,0.018256391623525554,0.01898808338754138,0.018958378393557893,179.62,72.8,26.28,4455.93,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
118.0,0.01822439397276172,0.018289653471966205,0.018458961832471803,179.44,72.93,26.38,4455.93,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
117.0,0.018600501678781647,0.018389375022835608,0.01849979996586449,179.28,72.7,26.39,4453.6,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
117.0,0.018600501678781647,0.018323371327548695,0.01869326458202623,179.28,72.78,26.21,4453.6,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
117.0,0.01839093620932162,0.018577597631134667,0.01869326458202623,179.26,72.52,26.21,4453.6,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
117.0,0.01839093620932162,0.018248413633599588,0.01839540687628396,179.26,72.38,26.34,4453.6,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
117.0,0.018399313383176148,0.018253249876340895,0.018646969464252514,179.56,72.58,26.31,4453.6,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
116.0,0.01841524026569034,0.018247108537448042,0.018624218116798354,178.79,72.49,26.16,4454.38,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
116.0,0.01869659665029402,0.018110686716551347,0.018373566615390625,178.69,72.58,26.26,4454.38,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
116.0,0.01830562294453314,0.017797579889633878,0.01862105793233584,178.79,72.61,26.16,4454.38,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
116.0,0.018527517177244924,0.01815543241104592,0.018541318470383865,178.19,72.89,26.14,4454.38,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
116.0,0.01844440257229037,0.017905888446909338,0.018061403163254285,178.49,72.69,26.16,4454.38,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.018299477543419995,0.01968198942928381,0.019092987446904235,177.77,72.49,25.97,4439.33,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.01776080251946696,0.01815217006430263,0.019121600544292905,177.99,72.2,26.12,4439.33,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.018064502334762714,0.017950430595010988,0.017781014852092616,177.39,72.09,25.97,4439.33,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.018064502334762714,0.018401891399728712,0.018685401207767842,177.39,72.39,26.12,4439.33,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.018702719507168314,0.01924359441096491,0.019261149671080717,177.69,72.29,26.06,4439.33,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
115.0,0.01857413158179146,0.01943706302204653,0.01898496114910936,178.24,72.29,26.06,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
114.0,0.01857413158179146,0.019083475651958132,0.018121177296755768,178.24,72.64,26.14,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
114.0,0.01852699827191213,0.018626734419998525,0.01983466079845093,177.64,72.47,26.29,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
114.0,0.018438540269991095,0.01793369428911446,0.01799324401293254,177.76,72.25,26.18,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
114.0,0.01857657264787895,0.016401741660217635,0.020025626163660756,177.64,72.3,26.24,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
114.0,0.018833496796380918,0.017711024687985043,0.020025626163660756,177.94,72.44,26.24,4438.97,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.01876473968527589,0.017878091462206234,0.019683057221644693,178.32,72.16,26.32,4441.47,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.01876473968527589,0.018147814462941295,0.019115744892284455,178.32,72.2,26.29,4441.47,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.01876473968527589,0.017121157561798172,0.018239531415479637,178.32,72.19,26.27,4441.47,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.018033161498474917,0.018644598690348874,0.01847192924945386,178.02,72.12,26.26,4441.47,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.018033161498474917,0.017752827475754348,0.019657835904525276,178.02,72.32,26.36,4441.47,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
113.0,0.018623544929705603,0.018557411329271443,0.018487498479918704,178.02,72.32,26.36,4446.04,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
112.0,0.018288342069316982,0.01818069960029203,0.01903898161604928,177.87,71.69,26.25,4446.04,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
112.0,0.01879471538869415,0.01801853921555829,0.01903898161604928,178.18,71.82,26.25,4446.04,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
112.0,0.01879471538869415,0.018256565975300725,0.018349080341877638,178.18,72.09,26.41,4446.04,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
112.0,0.018581427410825076,0.01844202169598409,0.018501388708071487,177.88,71.89,26.35,4446.04,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
111.0,0.01855809110440703,0.018450569351088943,0.018478989061870957,177.71,72.03,26.17,4447.18,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
111.0,0.018788131267589048,0.01867671424454688,0.018718642390095963,177.98,72.05,26.08,4447.18,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
111.0,0.018711563255809083,0.018710171365840803,0.018488338832047282,177.51,72.03,26.22,4447.18,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
111.0,0.018711563255809083,0.01861852329089529,0.01848364181391701,177.51,72.27,26.18,4447.18,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
111.0,0.018717743424077362,0.01857148528390095,0.018445336501633863,177.81,72.23,26.17,4447.18,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
110.0,0.018220786175638812,0.018479265869009096,0.018513657535221807,178.02,73.13,26.13,4453.7,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
110.0,0.0189323550213653,0.018214039677832024,0.01848538923326024,177.86,73.37,26.31,4453.7,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
