Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
420,0.027334891887818,0.0286953136470822,0.0231737481762191,169.89,70.59,18.66,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0226865092156737,0.026530247571226,0.0247947861558708,171.64,70.88,18.71,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0333349253191336,0.0219852717437337,0.0260771200222285,171.54,70.91,18.78,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0294781936167486,0.0259115290522162,0.0200988943641074,171.5,70.71,18.69,4755.64,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
419,0.0329908904728818,0.0220541715716567,0.0264659949821591,171.5,70.71,18.69,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.029610253130587,0.0261806695817412,0.020680462431493,170.5,70.49,18.67,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.029610253130587,0.0260290249469422,0.0249465400201093,170.5,70.13,18.8,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0225236771285102,0.0285970742845281,0.0318252521635754,170.68,70.34,18.67,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0234167986846565,0.0223834291845014,0.0303512899332504,170.9,70.12,18.72,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
418,0.0234407013151316,0.0257301386632781,0.0268996712656423,170.6,70.3,18.77,4753.45,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0235756976501613,0.0260226163099793,0.0267770677877187,170.78,69.56,19.05,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0255900057918661,0.0246158855271793,0.022044238668667,171.21,69.48,19.03,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.028819813497056,0.0247850948514411,0.022044238668667,171.19,69.41,19.03,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0231946259359946,0.0281778912723347,0.0247827244791575,170.96,69.57,19.05,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
417,0.0302006569990669,0.0268734581802526,0.0258757133129466,170.91,69.5,18.95,4752.34,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0304960387930939,0.02700065389481,0.0258438622065989,171.16,68.93,18.86,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0275425908813957,0.0291122786541889,0.0249981131274527,170.85,69.02,18.93,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0203285021584505,0.0264480151969774,0.0310933936384241,170.86,68.92,18.8,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
416,0.0203285021584505,0.0205290515952389,0.0186050700474555,170.86,69.12,18.9,4754.57,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0250989360238892,0.0230616813929577,0.0204918800732561,167.89,68.96,19.06,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0250989360238892,0.0243878728066961,0.0298550517481201,167.89,68.86,19.1,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
415,0.0235249362512584,0.0268110968944733,0.0272632173819273,167.94,69.17,19.0,4738.36,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.0237072726921547,0.0271295983192835,0.0263878327900776,168.11,68.61,19.1,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.028693804586732,0.0297566878868362,0.0263504165095132,168.14,68.74,19.04,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.030248293260529,0.0286335855666835,0.0263504165095132,168.36,68.72,19.04,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
414,0.027547562070777,0.0261767775837749,0.0220270379360156,168.27,68.76,19.14,4737.55,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
413,0.0260844239623505,0.0266661974578956,0.0201005265228535,170.2,69.1,19.23,4748.11,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
413,0.0260844239623505,0.0243135898441239,0.0282151552032352,170.2,68.94,19.13,4748.11,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
413,0.0310776352562903,0.0297344741985654,0.0282151552032352,170.48,69.0,19.13,4748.11,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
413,0.0295143782334796,0.0228808412430269,0.0305546655207541,170.5,68.93,19.15,4748.11,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
412,0.0268655293246433,0.0246088867078416,0.0278381317828791,168.7,68.6,19.54,4735.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
412,0.0268655293246433,0.0251032066375796,0.028640346229638,168.7,68.45,19.49,4735.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
412,0.0218112719326531,0.0285994277530765,0.0247682706167787,168.87,68.7,19.56,4735.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
412,0.0256921092346853,0.0276177962206568,0.0280830948929403,168.86,68.65,19.47,4735.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
412,0.0257567664782878,0.0286329425116677,0.024856386692212,168.58,68.65,19.47,4735.21,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
411,0.0277873484488936,0.0273809268852252,0.0283325133256668,168.34,69.15,19.44,4735.21,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
411,0.0222582561636932,0.0275980900663553,0.0283892642962213,168.22,68.88,19.41,4735.21,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
411,0.0268592978498101,0.0237575859144535,0.0283892642962213,168.31,68.95,19.41,4735.21,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
411,0.0274697918921256,0.0263680216542667,0.0283892642962213,168.28,69.08,19.41,4735.21,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
410,0.029097102085061,0.0268045116328193,0.0268350050043419,170.56,69.63,19.36,4747.22,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
410,0.0330424886409509,0.0253375890396053,0.0268350050043419,170.75,69.77,19.36,4747.22,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
410,0.0227152535879047,0.0287743484781313,0.0295920001373363,170.6,69.99,19.32,4747.22,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
410,0.0263438528589835,0.0257367133225221,0.0171259922174061,170.86,69.81,19.52,4747.22,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
409,0.024766258175931,0.0264225198081696,0.0192003639898266,168.03,69.18,19.36,4741.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
409,0.024766258175931,0.0245072359545444,0.0252745558806923,168.03,68.78,19.48,4741.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
409,0.024766258175931,0.0293194042342231,0.0298059304193335,168.03,69.13,19.36,4741.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
409,0.0271826920859699,0.0232695883574587,0.0312280093764785,168.33,68.98,19.46,4741.83,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
408,0.0296848061077234,0.0229174847118592,0.0260300781641702,169.9,70.14,19.73,4747.3,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
408,0.0320325581861714,0.0325423990646915,0.0226367208585603,169.72,69.92,19.62,4747.3,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
408,0.0187158337057016,0.0291539618789192,0.0272904873040625,170.02,70.0,19.61,4747.3,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
408,0.0187158337057016,0.0259638565729785,0.029757764085736,170.02,69.94,19.63,4747.3,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
407,0.0247358503008955,0.0283356767041052,0.0288641670227404,167.04,68.52,19.78,4728.02,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
407,0.0247358503008955,0.0262183929890376,0.0257574425295869,167.04,68.65,19.74,4728.02,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
407,0.0267616950181149,0.0255669252561682,0.0257574425295869,166.74,68.72,19.74,4728.02,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
406,0.0277587559980844,0.0254160421998987,0.0250060419429342,169.1,69.57,19.7,4739.06,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
406,0.0286452415942757,0.0281319820850936,0.023150420767144,168.93,69.59,19.66,4739.06,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
406,0.0243458627502635,0.0260708361993606,0.0276344442248152,168.95,69.39,19.76,4739.06,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
405,0.0339212592805834,0.0257243560530952,0.0253479600083353,174.42,69.76,19.41,4767.62,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
405,0.0227967908662454,0.0294683069520321,0.0253479600083353,174.57,70.0,19.41,4767.62,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
405,0.0173756142822857,0.0178009566437421,0.0260447216917415,175.02,69.94,19.4,4767.62,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
405,0.016564559490842,0.0206895818885654,0.0304132675835879,174.72,69.96,19.47,4767.62,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
404,0.0209165062251461,0.0212605598156373,0.0279662691964034,172.14,70.11,19.68,4759.29,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
404,0.028940562170157,0.0281297738088662,0.0165616717845117,172.05,69.8,19.74,4759.29,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
404,0.0350227399362511,0.0311494094075076,0.0278649461776531,172.16,69.73,19.72,4759.29,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
404,0.0134068367711131,0.0238059634858981,0.0175579284074066,172.18,69.93,19.68,4759.29,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
403,0.0130914332828981,0.023827212661737,0.0176900631103603,172.89,69.86,19.83,4761.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
403,0.0279141060133636,0.0227822391841519,0.0176900631103603,172.63,70.02,19.83,4761.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
403,0.0166251393955232,0.021959412334635,0.0321174648103827,172.85,69.72,19.67,4761.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
403,0.0390076435470322,0.0297311830604157,0.0312296557937301,172.93,69.82,19.73,4761.89,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
403,0.0381416704475344,0.0283102685102968,0.0309964663632777,174.19,69.68,19.73,4767.43,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
402,0.0189229913555164,0.0144568401448972,0.0302699299281743,174.11,69.89,19.86,4767.43,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
402,0.0219167883340065,0.0254946716354391,0.0196415281062345,174.37,69.88,19.76,4767.43,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
402,0.0322131340091134,0.0266109993891234,0.0314477365428868,174.26,69.66,19.78,4767.43,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
