Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
162,0.0237526532182377,0.0347504455291629,0.0373454933218592,145.67,73.4,19.28,4599.79,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
162,0.0305381354727646,0.0161764262385099,0.0294011138314238,145.97,73.6,19.36,4599.79,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
161,0.029622287958823,0.0164042489023839,0.0263161602102575,146.8,73.49,19.24,4599.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
161,0.029622287958823,0.0270120826008647,0.0201488970244853,146.8,73.67,19.31,4599.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
161,0.0236420138463163,0.0360690779488168,0.0201488970244853,146.51,73.79,19.31,4599.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
161,0.022369632825128,0.0165842784391296,0.0258901154135165,146.57,73.88,19.23,4599.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
161,0.022369632825128,0.0281927684020346,0.0283415374730439,146.57,73.68,19.33,4599.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
160,0.0242217447941956,0.0278124410051676,0.0277769763779029,146.93,73.39,19.2,4602.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
160,0.0314841914940106,0.0276617601028235,0.0259877240742106,147.1,73.22,19.29,4602.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
160,0.0314841914940106,0.025432642800094,0.0032897301073859,147.1,73.44,19.26,4602.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
160,0.0228895574802152,0.031310899259328,0.0380019564381969,147.22,73.55,19.2,4602.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
160,0.0280703763615776,0.0277936301172761,0.0370550218991511,147.23,73.37,19.3,4602.93,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
159,0.0285015710008374,0.026526852129905,0.036418733298971,147.25,73.58,19.38,4602.62,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
159,0.0341945149577569,0.0287881122844564,0.0223831196053796,147.19,73.3,19.3,4602.62,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
159,0.0268200513636786,0.014219996613839,0.0311115987133608,146.88,73.6,19.26,4602.62,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
159,0.0241813370736501,0.0349301584555248,0.0305916754028114,146.91,73.5,19.46,4602.62,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
159,0.0169730983997217,0.018109958922855,0.0131910511982131,146.97,73.48,19.36,4602.62,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
158,0.0336789920356771,0.0192845239982627,0.0101115335067904,147.52,74.17,19.3,4606.35,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
158,0.0336789920356771,0.0278857260298002,0.0369053466613885,147.52,74.1,19.38,4606.35,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
158,0.0292080274490352,0.037032352841795,0.0449935787769258,147.25,74.01,19.32,4606.35,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
158,0.0240467221618175,0.0206962134811395,0.0191245376223394,147.22,74.12,19.47,4606.35,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
158,0.0334161279178462,0.0227155645086206,0.0275532704781323,147.49,74.21,19.37,4606.35,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
157,0.0105522970380793,0.0217654752002521,0.0239152854630812,146.68,75.3,19.65,4602.06,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
157,0.0244880770214618,0.0126590843412667,0.0237874659963392,147.11,75.25,19.57,4602.06,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
157,0.023252132449259,0.0381688765911956,0.0237874659963392,146.82,75.17,19.57,4602.06,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
157,0.035590778553896,0.0365735211954768,0.0195052541098935,146.89,75.1,19.6,4602.06,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
156,0.0356343754226198,0.0368334014270122,0.0237783557281221,146.55,75.41,19.6,4603.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
156,0.0405748732013228,0.0249875902878648,0.0194097101460495,146.46,75.26,19.65,4603.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
156,0.0269313129447965,0.0238114483281267,0.0312141053501045,146.39,75.08,19.77,4603.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
156,0.0344461258742101,0.0349490410287536,0.0421796536006758,146.23,75.24,19.69,4603.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
156,0.0148745810012936,0.0108827972607223,0.0421796536006758,146.53,75.28,19.69,4603.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
155,0.0177163807177772,0.0135739486462458,0.0386034453517245,145.81,75.03,19.87,4590.45,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
155,0.0177163807177772,0.0350281171501981,0.0133416531068743,145.81,75.04,19.96,4590.45,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
155,0.0277866298727695,0.0467116200798077,0.0355574305319803,145.41,75.0,19.9,4590.45,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
155,0.0277866298727695,0.0186434020484181,0.0056267252950045,145.41,75.22,19.89,4590.45,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
155,0.0464857637342583,0.0214790180759786,0.0293442937068796,145.51,75.02,19.88,4590.45,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
154,0.018647074236553,0.022523784753734,0.027779601090196,145.27,75.72,19.77,4598.14,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
154,0.0285180256034252,0.0272651492766933,0.027779601090196,145.45,75.73,19.77,4598.14,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
154,0.019235117958885,0.0123386488208715,0.0362571176212524,145.26,75.35,19.69,4598.14,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
154,0.0147320737208925,0.0364780484280089,0.0140912323372167,145.47,75.55,19.79,4598.14,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
153,0.0394991277500455,0.0355422325807284,0.0230892765307492,146.33,76.05,19.83,4599.5,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
153,0.0241841983925763,0.0297758711251388,0.0366784164059907,146.5,76.13,19.75,4599.5,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
153,0.0335254447255429,0.0200926075560578,0.0217526930294682,146.13,76.09,19.81,4599.5,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
153,0.0236378246636761,0.022286374543893,0.0441748631661529,146.43,76.25,19.84,4599.5,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
153,0.0321678102831775,0.0204319139169202,0.0299195292124305,146.43,76.25,19.84,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
152,0.0262881308820378,0.0275896756079715,0.040998061600387,144.96,75.3,19.88,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
152,0.0161416983580186,0.0241350891680723,0.0245034327853384,144.9,75.56,19.93,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
152,0.0287657720930276,0.0263121779504831,0.0274708195194084,145.5,75.61,19.85,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
152,0.0401135639602742,0.0368953260040627,0.0076367873230864,144.98,75.44,19.83,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
152,0.0254460360128063,0.02420267140674,0.0271861437773988,145.2,75.47,19.93,4593.52,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
151,0.0313551509743344,0.0273362302530276,0.0214197224893311,142.8,74.82,20.26,4581.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
151,0.0342414269568241,0.0369039144510618,0.0151207939263188,142.69,74.73,20.28,4581.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
151,0.0252368258402658,0.0291068746210035,0.0354450337515705,142.98,74.78,20.25,4581.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
151,0.0160678267759072,0.0197890874705889,0.0256612261428678,142.99,74.93,20.18,4581.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
150,0.0199533455119192,0.0201717834577421,0.0217726150937604,145.2,75.4,20.11,4598.61,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
150,0.0184653336315972,0.029161807273001,0.031281276270157,145.21,75.5,20.12,4598.61,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
150,0.0184653336315972,0.0090555798360508,0.0375444382789406,145.21,75.4,20.13,4598.61,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
150,0.0176547646965757,0.0348854669228091,0.0266253533264439,145.58,75.49,19.93,4598.61,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
150,0.0320599022721157,0.0243803607639595,0.0217163162038776,145.5,75.6,20.03,4598.61,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
149,0.0346498801868062,0.0258431931670431,0.0207996240655891,146.83,76.04,20.0,4606.82,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
149,0.0127613249974722,0.0416049484441732,0.0207996240655891,147.28,76.21,20.0,4606.82,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
149,0.0305448610578621,0.0249714222624875,0.0344516291383034,147.18,76.2,20.2,4606.82,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
149,0.0417694777715012,0.0191557606744942,0.0236041848752468,147.11,76.21,20.18,4606.82,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
149,0.0099617971724095,0.0143183700745872,0.0303094950248373,147.13,76.01,20.1,4606.82,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
148,0.0175367535505248,0.0191196385527112,0.0278931731312556,145.27,75.49,20.13,4594.23,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
148,0.0298576148629545,0.0263349761530584,0.0288392247086882,145.32,75.44,20.19,4594.23,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
148,0.0256603659517643,0.0300560566802467,0.0266636422274513,145.27,75.48,20.07,4594.23,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
148,0.0256603659517643,0.0353994269880343,0.036848843342436,145.27,75.77,19.99,4594.23,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
148,0.0311950121783317,0.0384562486188064,0.0250866387740373,145.57,75.64,20.09,4594.23,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
147,0.0306901412256077,0.0399455935940148,0.0172494438849879,147.01,75.78,20.13,4604.43,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
147,0.0430600919565161,0.0123427930884115,0.0309697862941353,146.85,75.38,20.0,4604.43,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
147,0.0261459285102448,0.0259207510886363,0.0182073419809912,147.18,75.56,20.04,4604.43,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
147,0.0161279706359976,0.0210165193232472,0.0239817069317403,147.15,75.58,20.06,4604.43,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
