Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
134.0,0.01126831553660105,0.014032852997605252,0.008784540976510219,158.54,66.0,16.94,4377.91,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
134.0,0.012417523482639192,0.01583710066319653,0.007980516541383034,159.02,66.2,16.84,4388.59,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
133.0,0.012417523482639192,0.010247597005221801,0.013739643975023273,159.02,66.7,16.92,4388.59,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
133.0,0.007922386379766968,0.009344885102955865,0.0087356248012565,159.43,66.58,16.86,4388.59,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
133.0,0.00622064698840788,0.0061530137332392945,0.008293433347085166,159.32,66.98,16.82,4388.59,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
132.0,0.007854339234555576,0.007866135604847455,0.008921456253265262,158.42,66.47,16.82,4371.18,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
132.0,0.007162617988647079,0.005756440716803203,0.008417331860493414,158.06,66.22,16.86,4371.18,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
132.0,0.00952349645018596,0.008651044360785875,0.005891433309487557,158.29,66.34,16.77,4371.18,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
131.0,0.009888780571851392,0.010033357355870352,0.00920938346023873,157.0,65.22,16.51,4344.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
131.0,0.00909964203754915,0.009578378979489077,0.00920938346023873,157.12,65.23,16.51,4344.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
131.0,0.00909964203754915,0.009381290170977311,0.009825994253127282,157.12,65.56,16.47,4344.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
131.0,0.009352417355389006,0.00945274097944233,0.008428352254105131,157.14,65.41,16.51,4344.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
130.0,0.009930553664752989,0.007669900381862769,0.01063685003414701,155.34,64.36,16.33,4318.36,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
130.0,0.009930553664752989,0.010600329495296915,0.0070608542392038565,155.34,64.64,16.44,4318.36,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
130.0,0.009810367524285057,0.009637805494883373,0.013319132656133452,155.54,64.6,16.51,4318.36,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
130.0,0.009810367524285057,0.010942616842791903,0.006938000449858072,155.54,64.66,16.33,4318.36,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
130.0,0.009837489815541608,0.012289751264438466,0.01610162073375212,155.24,64.46,16.33,4299.9,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
129.0,0.007913736188284828,0.00949763696123654,0.011185249044800987,154.75,63.63,16.29,4299.9,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
129.0,0.007883231659781094,0.009669463635617187,0.009740934350470576,155.05,63.49,16.42,4299.9,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
129.0,0.010223116237283432,0.006594516979583658,0.009491236917721716,154.75,63.43,16.39,4299.9,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
129.0,0.008325037850433958,0.009569150211091748,0.009266236518030485,154.75,63.43,16.39,4304.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
128.0,0.009929483095704836,0.007331114960348087,0.009266236518030485,155.04,63.38,16.39,4304.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
128.0,0.008582870675459688,0.013297058768315849,0.009284604891502015,154.85,63.33,16.38,4304.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
128.0,0.009526394030225838,0.010332652716154779,0.009284604891502015,155.23,63.35,16.38,4304.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
128.0,0.009526394030225838,0.013411673537275046,0.011947012158631155,155.23,63.53,16.29,4304.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
128.0,0.00973675162289929,0.010437470720256478,0.009857204024011749,155.71,63.53,16.29,4303.82,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
127.0,0.00973675162289929,0.013112295670092554,0.012306814384350752,155.71,63.27,16.33,4303.82,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
127.0,0.010352641784629118,0.006898955769138258,0.006933605048329426,155.89,63.02,16.13,4303.82,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
127.0,0.010352641784629118,0.011441163287166161,0.01248308141236272,155.89,63.28,16.16,4303.82,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
127.0,0.008909767170886564,0.005760782816052143,0.004163826528672503,155.59,63.08,16.13,4303.82,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
126.0,0.009527338010832059,0.007339900821732598,0.0033324436268955477,155.27,63.5,16.14,4306.89,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
126.0,0.00955411909754075,0.007590865143277576,0.0033324436268955477,155.28,63.69,16.14,4306.89,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
126.0,0.008513588372041307,0.010088080612572095,0.0033324436268955477,155.54,63.89,16.14,4306.89,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
126.0,0.00838165658955916,0.0076836342623379395,0.010878704677427653,155.29,63.7,16.24,4306.89,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
125.0,0.007228771029260226,0.0068299450159416235,0.012607943648461975,154.44,63.47,16.28,4296.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
125.0,0.006915376445951313,0.010442307645874198,0.011565203865027615,154.74,63.75,16.22,4296.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
124.0,0.007462566851224992,0.010636608738018546,0.011510428609383434,155.33,64.39,16.23,4298.95,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
124.0,0.012337917272354552,0.004646320815670969,0.005163566025882319,155.39,64.3,16.07,4298.95,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
124.0,0.007044901830458956,0.009464230098245716,0.014964367008919219,155.52,64.39,16.27,4298.95,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
124.0,0.009810027899319479,0.010966321728579049,0.005619398146523686,155.43,64.19,16.17,4298.95,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
123.0,0.009228750550810398,0.014430639425368433,0.0008919089902905894,155.37,63.84,16.2,4298.91,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
123.0,0.0055295197508071605,0.011747814987736652,0.026045491529194657,155.57,64.13,16.12,4298.91,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
123.0,0.02327091064532325,0.008376366284272192,0.008846313700851694,155.27,63.91,16.07,4298.91,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
123.0,0.013255760193311457,0.011595409773277164,0.012266044244243272,155.59,63.93,16.1,4298.91,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
122.0,0.01121857419856044,0.01237173727571176,-0.00018959046753316312,156.48,63.7,16.2,4305.62,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
122.0,0.007610783857714882,0.005324962829865657,0.014933513220571386,156.81,64.06,16.09,4305.62,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
122.0,0.005532533448839472,0.01437686946600187,0.0011699977495728264,156.55,63.9,16.12,4305.62,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
121.0,0.013113577289019785,0.013567291172964081,0.012829518649152208,157.74,64.04,16.12,4315.22,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
121.0,0.005025845414834379,0.008542281689702216,0.012829518649152208,157.14,64.28,16.12,4315.22,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
121.0,0.005025845414834379,0.007328057035677044,0.0020745437299668256,157.14,64.24,16.22,4315.22,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
121.0,0.00475287331554498,0.008119695969315397,0.013373956951581487,157.59,64.24,16.22,4312.34,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
120.0,0.00475287331554498,0.007659328404107564,0.0016587683993592277,157.59,64.29,16.21,4312.34,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
120.0,0.0039126477329580415,0.01362708090818725,-0.0030512664375985255,157.79,64.41,16.08,4312.34,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
120.0,0.014954222185652845,0.009832763777372714,0.012005351336248618,157.49,64.21,16.15,4312.34,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
120.0,0.0140685745692837,0.013702851355652577,-0.0031260422877862296,159.11,64.21,16.15,4316.21,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
119.0,0.0140685745692837,0.009397854908940876,0.011727340544392301,159.11,64.61,16.24,4316.21,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
119.0,0.0140685745692837,0.0117932546399399,0.011727340544392301,159.11,64.36,16.24,4316.21,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
119.0,0.006377320081548937,0.0011840220955072617,0.007111694086469092,158.98,64.34,16.28,4316.21,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
119.0,0.005018193838234086,0.012230131660205569,0.010201102761332976,158.81,64.45,16.18,4316.21,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
118.0,0.004073524457834264,0.011620322885706708,0.01189943833513714,157.49,63.78,16.12,4306.25,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
118.0,0.017032279476451813,0.013863570132125396,0.0169309241181134,157.21,63.69,16.06,4306.25,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
118.0,0.008117568276618293,0.009680414561820222,0.0169309241181134,157.5,63.94,16.06,4306.25,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
118.0,0.017373216872285817,0.011561066559184976,0.0169309241181134,157.51,63.74,16.06,4306.25,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
117.0,0.010128687317923685,0.007098136968762162,0.014008199257442035,160.28,64.51,16.23,4336.8,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
117.0,0.00656466835322881,0.012279079136768196,0.0057400311237101945,160.19,64.63,16.15,4336.8,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
117.0,0.010087780541266134,0.0018496304875437403,0.009994399608265378,160.28,64.47,16.35,4336.8,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
117.0,0.008573204631878613,0.009334696143634075,0.011482378232400359,159.98,64.67,16.25,4336.8,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
116.0,0.007054512834751999,0.009243328034717668,0.011559377653479485,159.89,65.19,16.47,4337.82,"Your analysts informed that at tick 75,  the market price of RITM is forecasted to be $4433.1."
